"","id","ASV","comparison","beta","se","qval","sample","tax"
"644","anc.res.ge.b","9492654ca2d6f83f981d58d9c344f92a","groupoff or low",-0.23908058378586,0.372136108983722,1,"bottom","NA_NA"
"645","anc.res.ge.b","0f25341e0ae7555dcd0fcdf6b45bff2f","groupoff or low",0.0729595439565656,0.223300289542417,0,"bottom","NA_NA"
"646","anc.res.ge.b","9d0dc5707eb1be9c8fd3b35660d20c61","groupoff or low",-0.241046582489044,0.273122310765623,0,"bottom","NA_NA"
"647","anc.res.ge.b","0f1706b2f05ea9a9ef542f4dca651b21","groupoff or low",-0.178010009694444,0.297690441631464,0,"bottom","NA_NA"
"648","anc.res.ge.b","6e261081196e5e62733784bb112e5e78","groupoff or low",-0.50687076608459,0.403193949404716,1,"bottom","NA_NA"
"649","anc.res.ge.b","c137779c3baa61e663f58c790778a048","groupoff or low",-0.775020400034598,0.523857389069453,1,"bottom","NA_NA"
"650","anc.res.ge.b","7ac5e65f13ff96978ea6d480ba335773","groupoff or low",-0.0113804357918178,0.213716807471866,1,"bottom","Caldilineaceae_Caldilinea"
"651","anc.res.ge.b","a81045f3df7439258b9abc92591b6ded","groupoff or low",0.0944343801010291,0.139387199850028,1,"bottom","Caldilineaceae_NA"
"652","anc.res.ge.b","c4351d9875aaedc82a71b417b4128d46","groupoff or low",-0.258972624826135,0.194409884761992,0,"bottom","[Thermobaculaceae]_NA"
"653","anc.res.ge.b","47782c6e2f64e683b6e1cbbd24f110ac","groupoff or low",-0.296366025619663,0.298967089985825,1,"bottom","NA_NA"
"654","anc.res.ge.b","d6170e03d1ff5b76174af406df37838e","groupoff or low",-0.511597431065481,0.267212627931961,0,"bottom","NA_NA"
"655","anc.res.ge.b","58d41d496be712b4a2155838742f903f","groupoff or low",-0.15881217400289,0.475916887245387,1,"bottom","NA_NA"
"656","anc.res.ge.b","52bde3d7cb99f1f8920ded480ce02411","groupoff or low",-0.2522247263623,0.260479647526782,0,"bottom","NA_NA"
"657","anc.res.ge.b","7542ab6c17334a08f39a82731fd52b03","groupoff or low",0.4318293903736,0.361322800024924,1,"bottom","Dehalococcoidaceae_NA"
"658","anc.res.ge.b","dc6c648ded050bf5aba08bef3b180baf","groupoff or low",-0.377054601509331,0.301479855417101,0,"bottom","NA_NA"
"659","anc.res.ge.b","b5285f3cfe8e8a0bb59fa2b042a2fcd3","groupoff or low",-0.093419374654967,0.210963467602911,0,"bottom","NA_NA"
"660","anc.res.ge.b","c304ef401a4e878bd2e035060e558243","groupoff or low",-0.251267680859411,0.448545475946583,1,"bottom","NA_NA"
"661","anc.res.ge.b","71b2534b9e5dba28f4c73fc72704d8f4","groupoff or low",-0.0972227566953839,0.211499798637481,0,"bottom","Nocardioidaceae_NA"
"662","anc.res.ge.b","8a678a49ae8657350ace54f5db765e7e","groupoff or low",-0.653657622710425,0.348072568687337,1,"bottom","ACK-M1_NA"
"663","anc.res.ge.b","802dbf8a35ed41e9f77bc983397363c1","groupoff or low",0.164764273011701,0.187579881262274,1,"bottom","NA_NA"
"664","anc.res.ge.b","16ed07b5950607fc0366b25005488c41","groupoff or low",-0.205965730596325,0.17335139036208,1,"bottom","NA_NA"
"665","anc.res.ge.b","8f6f4f454d20c4b2edeee3ebbff0fae7","groupoff or low",-0.836378429338876,0.381098046129767,1,"bottom","Sporichthyaceae_NA"
"666","anc.res.ge.b","e3e01de1a5788ebc35e21e3acfb8b9ec","groupoff or low",-0.100833000831958,0.402932672204192,1,"bottom","Pseudonocardiaceae_NA"
"667","anc.res.ge.b","f7b03699252d99c256a801d2638b51ea","groupoff or low",-0.20140289781847,0.208595543346283,0,"bottom","Micromonosporaceae_NA"
"668","anc.res.ge.b","5a9ca01e6ead962f83f56b3a2dd5c28f","groupoff or low",-0.184570475603801,0.251682888056545,0,"bottom","Streptomycetaceae_Streptomyces"
"669","anc.res.ge.b","aa991e2fc6e0d91db58df030517b27e5","groupoff or low",0.183414198130099,0.240538057059191,1,"bottom","Corynebacteriaceae_Corynebacterium"
"670","anc.res.ge.b","a4c9d292181340008876db56e5a5b1b1","groupoff or low",-0.5087534780247,0.427687187676236,1,"bottom","Mycobacteriaceae_Mycobacterium"
"671","anc.res.ge.b","805e633f669e5e954d57037440aa8f67","groupoff or low",-0.726010399239112,0.228458599944798,0,"bottom","Micrococcaceae_Arthrobacter"
"672","anc.res.ge.b","39b71b6d0fd344a1a6a1f9406097404b","groupoff or low",-0.323313863505088,0.434081143868131,1,"bottom","Intrasporangiaceae_NA"
"673","anc.res.ge.b","c754e64d19197bb8514d85e2808c826b","groupoff or low",-0.49435875422872,0.261616777119565,0,"bottom","Microbacteriaceae_Clavibacter"
"674","anc.res.ge.b","e5e09809bc2cc4d5f955071130c1f23f","groupoff or low",0.594206540787838,0.333395264522028,1,"bottom","Microbacteriaceae_Candidatus Rhodoluna"
"675","anc.res.ge.b","38e4004abddc31cf9457c63e808d3421","groupoff or low",0.473009531067288,0.240377608055993,1,"bottom","Microbacteriaceae_NA"
"676","anc.res.ge.b","8342b0f93b2fae884ea5f60571c7573a","groupoff or low",0.554132828613448,0.220357671195575,1,"bottom","Microbacteriaceae_Candidatus Aquiluna"
"677","anc.res.ge.b","745982ecb0a9c9b8ecf3bae5f3c6bb6d","groupoff or low",-0.441789600561052,0.166842155384686,1,"bottom","koll13_NA"
"678","anc.res.ge.b","44a589c936866317f367ee96a4ffd512","groupoff or low",0.0730815737193782,0.199875806917702,1,"bottom","NA_NA"
"679","anc.res.ge.b","b3379ff635ffb19acf5343621e329486","groupoff or low",0.211636323982077,0.305736545369511,1,"bottom","Microthrixaceae_NA"
"680","anc.res.ge.b","18e9b056093e1c7959d4fc980c3d3bcb","groupoff or low",-0.648432617504113,0.337314150421287,0,"bottom","Iamiaceae_Iamia"
"681","anc.res.ge.b","11ad37dc9347a8c70254f16253c80768","groupoff or low",0.228107565362416,0.167031228147207,1,"bottom","C111_NA"
"682","anc.res.ge.b","1d1b81720cdeda3a1abdf2cc045e600c","groupoff or low",-0.304686977970908,0.231863690903315,0,"bottom","TK06_NA"
"683","anc.res.ge.b","82fcf8dd0f6869814265662fa4361fd3","groupoff or low",-0.364671879953856,0.405578059582385,1,"bottom","JdFBGBact_NA"
"684","anc.res.ge.b","ec1f47a84ac06660810e09ef59165da0","groupoff or low",-0.198154829133234,0.360653894928579,0,"bottom","ZA3409c_NA"
"685","anc.res.ge.b","bde23f874d72fe89e494169d2c494daf","groupoff or low",-0.969639844232532,0.339393188807604,1,"bottom","EB1017_NA"
"686","anc.res.ge.b","83f89abf45bd0ca5aaf4578f4921e83a","groupoff or low",-0.370801185990916,0.295960767549548,1,"bottom","NA_NA"
"687","anc.res.ge.b","a0025df80844a2ae437bff9df2b36f1d","groupoff or low",0.190042201470152,0.388059841741644,1,"bottom","AK1AB1_02E_NA"
"688","anc.res.ge.b","a3bbd161ae0fea06c83185c7a0a4cd80","groupoff or low",-0.182726417447076,0.288093463735415,1,"bottom","NA_NA"
"689","anc.res.ge.b","b841a1fea5aef996b435f83dc0cf5e0f","groupoff or low",-0.621252889563485,0.354086420693559,0,"bottom","Conexibacteraceae_NA"
"690","anc.res.ge.b","67f732317d69905ab12c39093a644a83","groupoff or low",-0.628345926941956,0.239835710874342,1,"bottom","Gaiellaceae_NA"
"691","anc.res.ge.b","a6f3dcde78c76a2ae5725fa120cbfe3e","groupoff or low",-0.534393691355672,0.302156155337134,1,"bottom","NA_NA"
"692","anc.res.ge.b","cf81f82f4e08d51c170e058612b81432","groupoff or low",-0.296449634578191,0.314447425827439,1,"bottom","At425_EubF1_NA"
"693","anc.res.ge.b","3784623ac82f1d6d5bee07b55aa256cd","groupoff or low",-0.291410959397415,0.304063552880979,1,"bottom","NA_NA"
"694","anc.res.ge.b","090d4ed91fce2790da569ebd72a522ef","groupoff or low",-0.0142276665934662,0.400769474696236,1,"bottom","NA_NA"
"695","anc.res.ge.b","d3ce10339c732ab1bbbed77b5ac51cd9","groupoff or low",0.984587065552279,0.332092172998505,1,"bottom","NA_NA"
"696","anc.res.ge.b","35db02c386facaa864532e4da6f73f34","groupoff or low",-0.637297955653422,0.432492165432596,1,"bottom","NA_NA"
"697","anc.res.ge.b","060fdbbfa61cbfb4d47350dc2a2019cd","groupoff or low",-0.456459421580967,0.175461851448534,1,"bottom","NA_NA"
"698","anc.res.ge.b","33bfee7433f867dca0db62cf210cc846","groupoff or low",-0.256692768307434,0.293244420687129,1,"bottom","NA_NA"
"699","anc.res.ge.b","6dd58ba571dcde89246c3c18e7adaa94","groupoff or low",0.039686892749242,0.243241709449342,0,"bottom","NA_NA"
"700","anc.res.ge.b","d4c10cf7185491481b55f41e5b6c22d0","groupoff or low",0.502911990903457,0.333552546836637,1,"bottom","NA_NA"
"701","anc.res.ge.t","e7bbae9c252019b137f6424171f3282e","groupoff or low",0.0341345312501695,0.205222778980061,0,"top","mitochondria_Pythium"
"702","anc.res.ge.t","4a40a15c08da348bcf4cca0e3da1ffe7","groupoff or low",-0.426658396610926,0.418322564547908,1,"top","mitochondria_Ochromonas"
"703","anc.res.ge.t","37ce3791f3f557a3946c4ab583e779ca","groupoff or low",-0.936745795098353,0.298127450093947,0.930966049559038,"top","mitochondria_NA"
"704","anc.res.ge.t","4b61291273e506257a6eef9f5c3f6da4","groupoff or low",-1.00961334580049,0.335560814247011,1,"top","mitochondria_Thalassiosira"
"705","anc.res.ge.t","d02d5ae258c66c070feee116d77b81b6","groupoff or low",0.811793977578997,0.551025104394136,1,"top","mitochondria_Heterosigma"
"706","anc.res.ge.t","dfd4b5ca5db25e2c49e240436c5784bc","groupoff or low",-0.684438606657929,0.309835704007238,1,"top","NA_NA"
"707","anc.res.ge.t","8450bde06f317aedabf09747bc0ac7d5","groupoff or low",0.182204468285164,0.174462822418211,0,"top","NA_NA"
"708","anc.res.ge.t","ef15427e9b321bd27d09a90b2935b550","groupoff or low",-0.0301661990232699,0.243454471265915,1,"top","NA_NA"
"709","anc.res.ge.t","d70afdb0ea236f5924e69a36d9155cfd","groupoff or low",-0.0409828318809095,0.213172154827751,0,"top","NA_NA"
"710","anc.res.ge.t","10397e26347268d07a10c89f344b478e","groupoff or low",0.272551412379993,0.201748790315078,1,"top","NA_NA"
"711","anc.res.ge.t","3a678a1d21bc16d1bf5e66a3c66d2ff1","groupoff or low",-0.0346365081952318,0.157831388060507,0,"top","NA_NA"
"712","anc.res.ge.t","ae7ec380aa73b4c548de5b2f4fbcd86a","groupoff or low",-0.0455368423937449,0.208205751655442,0,"top","NA_NA"
"713","anc.res.ge.t","7b1c43b0f56ffb76ceda9d7cc82fa157","groupoff or low",-0.301597685255402,0.255153218034778,1,"top","NA_NA"
"714","anc.res.ge.t","85d038521606887d0a1d73d00644fcc8","groupoff or low",-0.604940446287212,0.255616880318279,1,"top","NA_NA"
"715","anc.res.ge.t","8d81d5121672f4376905030010b37425","groupoff or low",-0.338722597953609,0.301461033310095,1,"top","NA_NA"
"716","anc.res.ge.t","3c08494de21351bc30dc5e0eb7a8826b","groupoff or low",-0.505622138607488,0.159935954535584,0.874549363173734,"top","NA_NA"
"717","anc.res.ge.t","d72bab2e809e540e78aca81a0ac43312","groupoff or low",0.255567994463667,0.273503721203202,1,"top","NA_NA"
"718","anc.res.ge.t","45c3d9833253c909761631e379025c5e","groupoff or low",-0.993208541999617,0.377740136782222,0,"top","Marine group II_NA"
"719","anc.res.ge.t","24fb3ce10f5a2d0090c10c2dae5db488","groupoff or low",-0.0932870020746976,0.234984567934372,0,"top","DHVEG-1_NA"
"720","anc.res.ge.t","55aac859bbc95812324184e1a719013d","groupoff or low",0.031754900428463,0.177185969510695,0,"top","NA_NA"
"721","anc.res.ge.t","000e2ffe4b2866fa8e50434b611336a5","groupoff or low",0.194056255454405,0.201261871149638,0,"top","[Methanomassiliicoccaceae]_NA"
"722","anc.res.ge.t","c5320e6ddb4f1cda395826a4c765e041","groupoff or low",0.155703635380121,0.239955951607509,1,"top","[Methanomassiliicoccaceae]_Coxiella"
"723","anc.res.ge.t","8213d343933a5bebfeac13469ced27b9","groupoff or low",-0.193560313555062,0.184302385998186,0,"top","Methanoregulaceae_Methanolinea"
"724","anc.res.ge.t","a6b76cf3edd4a3f0add24499651dd26e","groupoff or low",-0.0686657836077835,0.164502504181122,0,"top","NA_NA"
"725","anc.res.ge.t","c4d51f0d1aea8066c900cf0b2852fb73","groupoff or low",-0.058579407479573,0.185315877441166,0,"top","NA_NA"
"726","anc.res.ge.t","0ae7480c54549b744d5e421e21d8096e","groupoff or low",-0.999850819131554,0.332143779349554,1,"top","Cenarchaeaceae_Nitrosopumilus"
"727","anc.res.ge.t","533d09f02e1b606d25543c4d0f4c601e","groupoff or low",0.0643529262297349,0.286349153153658,0,"top","SAGMA-X_Nitrosotalea"
"728","anc.res.ge.t","dc602b05102dd056cca9f0e1c5da7ab3","groupoff or low",-0.296798186978903,0.18886842065506,0,"top","NA_NA"
"729","anc.res.ge.t","02f7e6db34270bb8ac5fb350cc653a2e","groupoff or low",0.216440478600099,0.199454860133204,1,"top","NA_NA"
"730","anc.res.ge.t","7c3ef3e45cc4d9a60ca161bf9dadb90e","groupoff or low",-0.143169292965777,0.157013105168577,0,"top","NA_NA"
"731","anc.res.ge.t","f298815f60d263d4125e2f28e4e5434e","groupoff or low",-0.299545206207466,0.256214439102935,1,"top","NA_NA"
"732","anc.res.ge.t","38103716735f5ca76cb4898fc328fd32","groupoff or low",-0.261554142352929,0.26964164691311,1,"top","NA_NA"
"733","anc.res.ge.t","7742813426091f405378c924129177d5","groupoff or low",-0.34691475974779,0.20583827879915,0,"top","NA_NA"
"734","anc.res.ge.t","b2c496af49fb0ac1c1d012878a23a047","groupoff or low",0.322979631753935,0.204272098295718,0,"top","NA_NA"
"735","anc.res.ge.t","09029d0e91e5d2189b5dfc8a660875fb","groupoff or low",0.038584613903789,0.198093139073633,0,"top","NA_NA"
"736","anc.res.ge.t","cc13c2e58ae59711b52686351ed6211c","groupoff or low",-0.174369471264193,0.164705452357279,1,"top","NA_NA"
"737","anc.res.ge.t","c5b63db518180126cd6ac79d48cba9f2","groupoff or low",0.0997321042949285,0.214110720063207,1,"top","NA_NA"
"738","anc.res.ge.t","b912ddc787a4736810e122a28d3e190b","groupoff or low",0.0170140222908483,0.165215359145592,1,"top","NA_NA"
"739","anc.res.ge.t","8ddb90f00d104ca7a5f7c3cbf7177ccd","groupoff or low",0.00880787441083811,0.21463059282188,1,"top","NA_NA"
"740","anc.res.ge.t","cca02f3508ad17f4d7dd01c3923f8327","groupoff or low",-0.434825957421703,0.259413486608251,0,"top","NA_NA"
"741","anc.res.ge.t","96c6e2c7cce855ccd9570bbf2b35e3d1","groupoff or low",-0.313921107527662,0.222329989990236,1,"top","NA_NA"
"742","anc.res.ge.t","affc671590f5601538d933470b46e8df","groupoff or low",-0.301421309204171,0.2390881758932,1,"top","NA_NA"
"743","anc.res.ge.t","7d02bb24b424b1431ccc2c254518fbe8","groupoff or low",0.0398545004641976,0.171225780835174,0,"top","NA_NA"
"744","anc.res.ge.t","6549e17f9487ce8ddcf8ef534312ed1a","groupoff or low",0.125669182927664,0.211850963738107,0,"top","NA_NA"
"745","anc.res.ge.t","006745fe613ad3ed4ec1c0c9da014fa1","groupoff or low",0.104510798959689,0.269202739916538,1,"top","NA_NA"
"746","anc.res.ge.t","2b95512ec0d44227452e638cef0bf089","groupoff or low",0.384864618794095,0.207891079113007,0,"top","NA_NA"
"747","anc.res.ge.t","84a53baec857dfb2dc704bbce3210b21","groupoff or low",-0.104978035942364,0.211994297081655,0,"top","NA_NA"
"748","anc.res.ge.t","a91acc058c2542c95b19bd58418d08b2","groupoff or low",-2.05894361451403,0.654399148736948,0.919311322304624,"top","NA_NA"
"749","anc.res.ge.t","97077473bbb8b000846eb7ef887fd663","groupoff or low",-0.187660999331459,0.23914790376855,1,"top","NA_NA"
"750","anc.res.ge.t","b187bad28b8b39e856015c9bad957f61","groupoff or low",-0.380475747406917,0.220760471043002,1,"top","NA_NA"
"751","anc.res.ge.t","f079e0349a0178d5c298fe31ff1e985c","groupoff or low",0.635235643263188,0.475614510250499,1,"top","NA_NA"
"752","anc.res.ge.t","089e4d1b769ced8ca4def45cfd8d7597","groupoff or low",-0.124579612581132,0.226488845757827,0,"top","Mamiellaceae_NA"
"753","anc.res.ge.t","3b3fabf8cecbdf95055e49638b95dfad","groupoff or low",-0.326849447850737,0.333290674280804,1,"top","NA_NA"
"754","anc.res.ge.t","fd44d69e561f4da82fd5351e736d003c","groupoff or low",-0.201460424915228,0.289168181721289,1,"top","NA_NA"
"755","anc.res.ge.t","93c05fbf68afceea275aa0a62d488bcc","groupoff or low",-1.44760937777562,0.354558196971882,0.0259353144860732,"top","NA_NA"
"756","anc.res.ge.t","d70e7b32dccbcb00563f88464920f945","groupoff or low",-1.22821524721228,0.315605172961771,0.0577548462211299,"top","Chlamydomonadaceae_NA"
"757","anc.res.ge.t","8e7fd6a9ac6951b6fcc23d4d27117bf5","groupoff or low",-0.905183060615097,0.415023919890017,1,"top","Chlamydomonadaceae_Acutodesmus"
"758","anc.res.ge.t","a221e96f269496d3bb2d570d636bfa0a","groupoff or low",-1.00754302717808,0.392374543141753,1,"top","Chlamydomonadaceae_Oophila"
"759","anc.res.ge.t","a42c1d129209a3631487adbfd2acc7a4","groupoff or low",-1.43281827374265,0.303450930970523,0.00138660230148374,"top","Trebouxiophyceae_NA"
"760","anc.res.ge.t","b9bea64b1fafe142d92ca536aaab5231","groupoff or low",-0.397772528485125,0.484261105770517,1,"top","Pseudanabaenaceae_NA"
"761","anc.res.ge.t","ddf6d50da5976fd1410021b771d2aa86","groupoff or low",1.12171170862526,0.500304321240445,1,"top","Pseudanabaenaceae_Nodosilinea"
"762","anc.res.ge.t","904c6d4fc0e65849a06ce97a861ff304","groupoff or low",-0.0100744235642258,0.243389419593228,1,"top","Synechococcaceae_Synechococcus"
"763","anc.res.ge.t","cec77f79f4cfee5bf104697a1417f6c3","groupoff or low",0.3369097785551,0.328048962968226,1,"top","Microcystaceae_Microcystis"
"764","anc.res.ge.t","df5f41bfafe138c984ab0fff0ed66c11","groupoff or low",-0.490385497185738,0.422372124939492,1,"top","Gomphosphaeriaceae_NA"
"765","anc.res.ge.t","1e8eda6f29b3a2a21d106ee294940a77","groupoff or low",0.0240982848483459,0.287946585278956,1,"top","Cyanobacteriaceae_Cyanobacterium"
"766","anc.res.ge.t","1f3f769f4fd632b9f2ac81819ce1105e","groupoff or low",-0.673195978905022,0.409835182028456,1,"top","Pseudanabaenaceae_Pseudanabaena"
"767","anc.res.ge.t","2376843efa98d1862a29e36b618343bf","groupoff or low",-0.240756753973822,0.249005215600298,0,"top","NA_NA"
"768","anc.res.ge.t","74cc5fa657132adc25905de203f74830","groupoff or low",0.303318312721591,0.247179049982968,0,"top","NA_NA"
"769","anc.res.ge.t","70b7fbdb70051fa9d0517e9a46098907","groupoff or low",-1.34042807154093,0.358223157785977,0,"top","NA_NA"
"770","anc.res.ge.t","ed6429cecef8f556d8909cfa59faaa3a","groupoff or low",-0.415415994630744,0.397873075711227,1,"top","NA_NA"
"771","anc.res.ge.t","8c17933089d00bdc87f728353670290d","groupoff or low",-1.0459037318369,0.292349668340571,0.197325100125994,"top","NA_NA"
"772","anc.res.ge.t","b18e0d3070a286c877a4e6372e00dc68","groupoff or low",0.581533988515272,0.359704648852036,1,"top","Trueperaceae_B-42"
"773","anc.res.ge.t","70c26de4798f5562f9d0cb18d849209d","groupoff or low",-0.0168477847018108,0.290621594314083,0,"top","Fusobacteriaceae_Cetobacterium"
"774","anc.res.ge.t","b4801b2b7b67fd6637f3e9c9c8bd0d18","groupoff or low",-0.102950727050293,0.198767271203797,0,"top","Fusobacteriaceae_u114"
"775","anc.res.ge.t","e7de1e978736a0c8cd57a48cb5939220","groupoff or low",-0.29183350200169,0.309065482900481,1,"top","NA_NA"
"776","anc.res.ge.t","7bf3016d732b40c00f3f3c63c41ba5a9","groupoff or low",0.0344514942435997,0.336083106626149,1,"top","NA_NA"
"777","anc.res.ge.t","678054ac4280251b18b712f8b971edf7","groupoff or low",-0.613247330496036,0.291439274982915,1,"top","NA_NA"
"778","anc.res.ge.t","95edbfe6cec3fa50e4263ce22233bf1b","groupoff or low",0.0792739579285339,0.195001357053445,0,"top","NA_NA"
"779","anc.res.ge.t","d677f388a593c480c794ec72029cda74","groupoff or low",1.12190179084351,0.410029328510326,1,"top","NA_NA"
"780","anc.res.ge.t","c578019ec37949284487ba99fb626bf2","groupoff or low",-0.0717541594410726,0.203751195927755,0,"top","NA_NA"
"781","anc.res.ge.t","5c8e64e64f1cdfdddc8bc9c8fdbb85b7","groupoff or low",0.213879629872604,0.235561389983301,0,"top","NA_NA"
"782","anc.res.ge.t","58cf973809cf5d662b44582d9eaab20a","groupoff or low",-0.0926149378642672,0.162866361670078,0,"top","NA_NA"
"783","anc.res.ge.t","3c14dee84ae3c62c401ef9d740daebee","groupoff or low",0.166560931986667,0.224861048224403,1,"top","Holophagaceae_Geothrix"
"784","anc.res.ge.t","9cc6174e76e2cd08336738d45cba5918","groupoff or low",0.0280961396396609,0.350377589887915,1,"top","Holophagaceae_NA"
"785","anc.res.ge.t","584c5a498bc17f2378fee05c9a252148","groupoff or low",-0.573838599225153,0.437277694343868,1,"top","Francisellaceae_Francisella"
"786","anc.res.ge.t","8b3ba0a264a2857dd127e3bfd15ba69a","groupoff or low",0.0908094226413063,0.384894585435458,1,"top","Francisellaceae_NA"
"787","anc.res.ge.t","c7c5057c4de0c08ad1de096e71a9e1ce","groupoff or low",-1.44127282197494,0.563547426433815,1,"top","Francisellaceae_Caedibacter"
"788","anc.res.ge.t","89a51c658e9bca8107ef4c4be77747d2","groupoff or low",0.255111971764339,0.23091320768655,0,"top","Moraxellaceae_NA"
"789","anc.res.ge.t","109728c101a556705ee678dad1e2629c","groupoff or low",0.340609983255637,0.216108967609705,1,"top","Moraxellaceae_Agitococcus"
"790","anc.res.ge.t","107aa7e6b56274803bffd1ccff5b2ee6","groupoff or low",0.960368181861202,0.503259715989978,1,"top","Moraxellaceae_Acinetobacter"
"791","anc.res.ge.t","29e16bd5a67ba8eee7d77984b95bbfe8","groupoff or low",0.582342964316233,0.267120768827333,0,"top","Moraxellaceae_Perlucidibaca"
"792","anc.res.ge.t","657edfb49897f486c74a030f786242c5","groupoff or low",-1.41583416161793,0.333636414349435,0.0129092546060104,"top","NA_NA"
"793","anc.res.ge.t","6584e037bef5a7e18944d91e77b81857","groupoff or low",-0.217907285071133,0.301197945448536,1,"top","NA_NA"
"794","anc.res.ge.t","43d54f46dba396842221811fa9a696c8","groupoff or low",-0.718689915675813,0.480801709835702,1,"top","Alcaligenaceae_Bordetella"
"795","anc.res.ge.t","e60791bb54dff156369dd0858a8b773a","groupoff or low",-0.0104639623898739,0.176881182323017,1,"top","Burkholderiaceae_NA"
"796","anc.res.ge.t","446cf09303522fb81e235373a896ac57","groupoff or low",-0.837951524124982,0.444172998723951,1,"top","Alcaligenaceae_NA"
"797","anc.res.ge.t","d9d0f996a5509208c44443edcd2c1849","groupoff or low",0.235444925175357,0.267310903749603,0,"top","Neisseriaceae_Chitinibacter"
"798","anc.res.ge.t","b42dec960d01e869beecbf05e4f8c0f4","groupoff or low",-0.416798464037958,0.230805065201295,0,"top","Neisseriaceae_Chromobacterium"
"799","anc.res.ge.t","35dce1a3b09fc1b2830f689b4c766941","groupoff or low",-0.689842910132671,0.244939278159924,0,"top","NA_NA"
"800","anc.res.ge.t","251b84415ac4fcbc21189f2339d85390","groupoff or low",-1.17245009563377,0.418435481354034,0,"top","Methylophilaceae_Methylotenera"
"801","anc.res.ge.t","bf0e57fcd0969dc81e3ba8c95e2a4175","groupoff or low",-0.0241244756876148,0.159365346726626,1,"top","Methylophilaceae_NA"
"802","anc.res.ge.t","df1d2224eeb2e4f406648b05a2ef2dbe","groupoff or low",-0.459251662040477,0.243907924496433,0,"top","Thiobacteraceae_NA"
"803","anc.res.ge.t","a7a933db18aa24898ed85230b5eb7f76","groupoff or low",1.13644893608843,0.496434143212189,1,"top","Gallionellaceae_Gallionella"
"804","anc.res.ge.t","a2c39d84c1268e209cafcd8516bddab7","groupoff or low",-0.822696902722222,0.500963778328355,1,"top","Hydrogenophilaceae_Thiobacillus"
"805","anc.res.ge.t","a2652d63f4d42f7ad2716541031c27f2","groupoff or low",-0.0533472085533995,0.265883555668,0,"top","Neisseriaceae_Vogesella"
"806","anc.res.ge.t","9d9d7df1155112175bde9dfbd495f847","groupoff or low",-0.778691970310595,0.474474361262484,1,"top","Oxalobacteraceae_Polynucleobacter"
"807","anc.res.ge.t","51fe2fc540838ec75b709289266355f0","groupoff or low",0.148479250235863,0.193154540512104,1,"top","Oxalobacteraceae_NA"
"808","anc.res.ge.t","82e3b70a413c6937c2ba0b51772802a3","groupoff or low",0.0570458142652432,0.220517544931239,0,"top","Rhodocyclaceae_Candidatus Accumulibacter"
"809","anc.res.ge.t","a8f3c376a8db6b6aae91c5dec669e784","groupoff or low",-0.85492052148338,0.433092560432924,0,"top","Rhodocyclaceae_C39"
"810","anc.res.ge.t","481579c5431d43a9b3a40e8085fd7696","groupoff or low",0.804089841931254,0.345040359214559,0,"top","NA_NA"
"811","anc.res.ge.t","ff1e40a8426da4a6d8be5a8819759ef9","groupoff or low",-1.33767927118808,0.357566662281667,0.10499873164716,"top","Rhodocyclaceae_Sulfuritalea"
"812","anc.res.ge.t","a18d10e9e16e372413736316ffd27ef0","groupoff or low",0.407079483827375,0.362201406976709,0,"top","Rhodocyclaceae_Dok59"
"813","anc.res.ge.t","a17b4e8cf94d465e45b522c668981b68","groupoff or low",-0.353411858125229,0.471696559793306,1,"top","Rhodocyclaceae_NA"
"814","anc.res.ge.t","a648119441f7e29bfbaa5631e3f98103","groupoff or low",-0.378771649982787,0.366467086976779,1,"top","NA_NA"
"815","anc.res.ge.t","de21be452e7f74b6e57a6d8336038fd6","groupoff or low",-1.37277251927117,0.447328510844867,1,"top","NA_NA"
"816","anc.res.ge.t","e5c97f4afea06781db84f2cab2bfe7c3","groupoff or low",-0.447732860915962,0.542909505540596,1,"top","Nitrosomonadaceae_NA"
"817","anc.res.ge.t","08780d73fc08500e52f25b66b0b65e22","groupoff or low",-0.1176577669798,0.154992070682203,1,"top","NA_NA"
"818","anc.res.ge.t","582c6644813744716cfcfd158c6bb288","groupoff or low",0.159591695857294,0.229556449846164,0,"top","NA_NA"
"819","anc.res.ge.t","da8ccb8a80b709ab4b4ac2ef113430cf","groupoff or low",0.016539758691972,0.216316691806625,0,"top","Rhodocyclaceae_Azoarcus"
"820","anc.res.ge.t","396e7fc95cb8c6cbd1252ae6bcc978ef","groupoff or low",0.631503204465139,0.529224773578453,1,"top","Rhodocyclaceae_Dechloromonas"
"821","anc.res.ge.t","db2688494b27ed3f6f8bdaee14036d0f","groupoff or low",0.583174339630997,0.403595166135358,1,"top","Rhodocyclaceae_K82"
"822","anc.res.ge.t","31f0436fb03504aacaa72b7bf38a9096","groupoff or low",0.194736515976969,0.201454153160496,1,"top","Comamonadaceae_RS62"
"823","anc.res.ge.t","325fb648c013e42172efe98f440e20ca","groupoff or low",-0.168094325681017,0.345754999048594,1,"top","Comamonadaceae_Hydrogenophaga"
"824","anc.res.ge.t","b4587918bfe7955deb4fe9932ec07c3d","groupoff or low",0.0905491032500668,0.436918815965791,0,"top","Comamonadaceae_Curvibacter"
"825","anc.res.ge.t","d8b253da31cae9272be8c76108df2c79","groupoff or low",0.447488928408445,0.503454051917918,1,"top","Comamonadaceae_Variovorax"
"826","anc.res.ge.t","af7f95d8fce4d611f76901d961ae71c4","groupoff or low",0.253195720836515,0.338030312090388,1,"top","Comamonadaceae_Aquabacterium"
